name,fat,carbs,protein,numberofservings,price
Hass Avocado,32,4,5.3,1,2
Old El Paso Flour Tortilla Shells,5,9,5.3,5,2.89
Signature Kitchen Diced Tomatoes With Green Chilies,0,2,1.78,3.5,1.19
Black beans,0,7,14.3,3.5,0.5
